year_month,show_hn_count,stories_count,show_hn_ratio,average_show_hn_score,average_story_score
2017-04,896,30503,0.0294,16.03,13.23
2017-05,959,31605,0.0303,13.18,12.93
2017-06,997,30477,0.0327,18.71,13.1
2017-07,1020,30241,0.0337,17.2,13.06
2017-08,934,31271,0.0299,13.98,13.45
2017-09,989,30278,0.0327,12.77,13.82
2017-10,975,31338,0.0311,15.79,13.06
2017-11,952,29527,0.0322,13.29,14.06
2017-12,803,27786,0.0289,16.4,14.57
2018-01,915,31498,0.029,15.29,13.93
2018-02,875,28196,0.031,15.98,13.24
2018-03,964,31585,0.0305,16.6,14.5
2018-04,952,30380,0.0313,14.77,13.81
2018-05,994,31380,0.0317,13.87,13.36
2018-06,947,29083,0.0326,13.71,14.02
2018-07,953,28984,0.0329,14.12,13.64
2018-08,930,30312,0.0307,17.78,13.75
2018-09,931,27416,0.034,17.11,14.82
2018-10,1032,30681,0.0336,15.16,14.34
2018-11,875,28558,0.0306,15.53,14.28
2018-12,798,27333,0.0292,16.74,15.08
2019-01,966,29969,0.0322,17.1,15.22
2019-02,958,27709,0.0346,14.93,14.67
2019-03,966,29866,0.0323,17.11,15.67
2019-04,979,29519,0.0332,15.87,15.96
2019-05,1028,30183,0.0341,15.87,15.9
2019-06,860,28396,0.0303,14.7,15.94
2019-07,852,29713,0.0287,13.03,15.39
2019-08,1045,30314,0.0345,14.67,15.33
2019-09,1101,30070,0.0366,16.62,15.38
2019-10,1079,31674,0.0341,15.16,16.51
2019-11,975,29500,0.0331,15.79,16.07
2019-12,937,29806,0.0314,19.22,15.54
2020-01,1313,33657,0.039,16.02,14.74
2020-02,1125,30945,0.0364,12.56,14.62
2020-03,1530,36280,0.0422,15.54,14.28
2020-04,1787,36631,0.0488,16.66,14.15
2020-05,1822,38452,0.0474,18.27,15.18
2020-06,1511,36001,0.042,14.46,14.61
2020-07,1471,35274,0.0417,13.85,14.27
2020-08,1344,33463,0.0402,14.81,14.73
2020-09,1245,31886,0.039,13.04,15.11
2020-10,1305,32755,0.0398,15.1,15.56
2020-11,1228,31183,0.0394,11.86,15.85
2020-12,1272,33826,0.0376,15.78,15.5
2021-01,1343,34656,0.0388,16.0,17.01
2021-02,1249,31510,0.0396,17.44,15.7
2021-03,1337,34244,0.039,12.57,15.92
2021-04,1149,32037,0.0359,18.15,16.79
2021-05,1101,31861,0.0346,17.41,16.71
2021-06,939,30984,0.0303,13.81,17.43
2021-07,989,29401,0.0336,16.23,17.28
2021-08,942,30087,0.0313,17.01,17.94
2021-09,920,29579,0.0311,19.46,17.98
2021-10,906,30169,0.03,14.77,18.09
2021-11,940,29120,0.0323,19.04,17.53
2021-12,866,27090,0.032,18.94,19.66
2022-01,879,26681,0.0329,22.06,21.86
2022-02,847,23328,0.0363,24.03,22.27
2022-03,878,26130,0.0336,23.41,21.01
2022-04,765,23035,0.0332,26.14,21.5
2022-05,817,24529,0.0333,21.01,21.32
2022-06,764,24287,0.0315,24.73,20.43
2022-07,812,24031,0.0338,22.14,21.25
2022-08,837,24866,0.0337,18.31,20.56
2022-09,837,24324,0.0344,22.59,21.47
2022-10,811,24912,0.0326,25.66,20.87
2022-11,952,26992,0.0353,23.31,20.67
2022-12,913,25995,0.0351,21.24,21.74
2023-01,998,27610,0.0361,20.34,20.27
2023-02,1021,24473,0.0417,22.17,21.57
2023-03,1373,28521,0.0481,17.57,21.1
2023-04,1223,25700,0.0476,17.87,20.64
2023-05,1258,27091,0.0464,14.27,20.33
2023-06,1147,26721,0.0429,19.5,21.7
2023-07,1150,26382,0.0436,17.39,21.76
2023-08,1128,27347,0.0412,17.14,21.29
2023-09,1140,26407,0.0432,19.2,20.69
2023-10,1298,26457,0.0491,16.39,20.17
2023-11,1302,26021,0.05,15.71,21.6
2023-12,1071,24672,0.0434,19.45,21.06
2024-01,1315,28808,0.0456,19.1,19.33
2024-02,1199,26597,0.0451,20.82,19.26
2024-03,1228,26310,0.0467,22.12,19.49
2024-04,1451,25367,0.0572,18.63,19.37
2024-05,1606,26026,0.0617,17.61,19.2
2024-06,1426,23840,0.0598,16.91,19.29
2024-07,1590,23437,0.0678,16.36,18.61
2024-08,1598,24254,0.0659,16.98,18.46
2024-09,1531,23734,0.0645,19.15,18.85
2024-10,1565,24462,0.064,17.71,18.24
2024-11,1529,22243,0.0687,16.77,18.03
2024-12,1622,22562,0.0719,13.97,18.58
2025-01,1732,25086,0.069,16.79,19.17
2025-02,1727,22446,0.0769,15.54,21.71
2025-03,2161,25331,0.0853,12.02,19.64
2025-04,2265,24422,0.0927,14.02,19.57
2025-05,2328,25279,0.0921,14.42,18.19
2025-06,2290,23842,0.096,12.83,17.8
2025-07,2573,25545,0.1007,11.2,18.8
2025-08,2527,25459,0.0993,11.03,20.2
2025-09,2220,25384,0.0875,9.14,20.67
2025-10,2409,26662,0.0904,9.98,20.39
2025-11,2626,25302,0.1038,9.03,20.09
2025-12,3534,27421,0.1289,9.02,19.53
2026-01,1504,9872,0.1524,8.26,17.44
